half_life,amplitude,period
5.989324881543501,2920.092260101019,80.46240207884011
4.282938464613967,2362.414437745561,62.24015604766731
3.7582590082232175,2144.8000984796054,56.49947442195639
4.614506887794789,2487.2361921030356,65.72407820427765
3.7901258211812388,2158.6724614886452,56.734947404418506
4.95538572133111,2606.6571322680297,69.26626025803819
6.110937914433099,2953.1382027279037,81.45994679429577
4.516941362253666,2451.6429093457864,64.59384909185928
3.463357828981785,2010.301970479295,53.24438818245528
3.6713129564003895,2106.083532898048,55.47952578147459
5.557509885582942,2797.447953555463,75.7988072488638
5.014612969403284,2626.3242250884214,69.75035414343711
5.317025643965083,2724.159216350855,73.26221929855677
5.1071026628448974,2656.7577356206066,71.00444539276538
3.920098880324693,2214.362000195795,57.99953300693028
4.411124483898542,2411.892880296799,63.39304013391711
3.7810333647420853,2154.615012290172,56.79942631282273
5.647807268305792,2824.0816474880207,76.79979609600173
4.142243529244909,2306.3140312379187,60.565547619166864
4.560142699468618,2467.0525636627426,64.95884072547676
5.618513532257183,2815.332454368241,76.54458478705311
4.893378590443182,2585.661217763395,68.9659142753635
3.065325608597476,1813.6383263369632,49.005917905007095
3.5206238897725814,2037.1784227336311,54.00472200336321
4.514889835061802,2450.9450818546243,64.51508970403933
5.102266087162243,2655.401582208752,70.88274536312156
3.73108157069625,2132.528405325109,56.39045091205935
3.567982403048783,2059.094474195029,54.44374347280797
2.8386475337875043,1693.4612236686019,46.813248683936706
3.00846769650737,1783.976807727685,48.53808719302975
4.524210439355996,2454.386041762573,64.83335279443486
4.298828544665979,2368.3400959148184,62.17471995653739
3.8700672912044283,2193.4182351708,57.595021851563274
4.752028997403152,2536.562672007277,67.4647799303105
3.9833188916630067,2241.353237848548,58.9022672891781
3.348488310619685,1955.453894871013,51.92268677702782
3.8829839536132718,2198.638541919387,58.04384959511236
4.62690433213133,2491.640742583212,65.85711759166105
4.045260578633012,2267.0719583301634,59.524420953676895
4.238666191953627,2345.054794265248,61.46365166202679
4.912098354818395,2592.0107551756146,68.68341605311804
5.134015769929052,2665.865046193626,71.34137552724133
3.5647389093506714,2057.20028608054,54.449986404738695
3.4538980122751886,2005.700112838141,53.09786432397027
3.0540887837083512,1807.4023872749945,49.014872541094974
3.546982094826403,2049.3439365430763,54.164705546972016
4.1951465357128415,2327.9440884554315,61.06388598544146
3.655393240499927,2098.5234498145123,55.59858120772259
4.93810961543879,2600.9118652970205,69.16919485329151
4.394768655311756,2405.7326700393414,63.374164226373864
5.651152225480248,2824.9214225442256,76.65861761980341
3.819965264114756,2171.545265201469,57.33248579253615
4.8416316503488375,2567.931445467112,68.0719916775555
3.951960476775208,2228.2656621689916,58.447826430965506
4.782104714650379,2547.2116356568495,67.64435265688712
5.41180110956496,2752.9393805802433,74.48973829063561
3.4974877767283066,2026.114446782435,53.887982898020994
4.248739671395805,2348.5984518092396,61.556321963046344
4.110392006624919,2293.725859342175,60.28002474273876
3.8934444100564694,2203.1039929210456,57.98901455617204
3.0431846681501256,1802.2535409717239,48.89353511678786
3.7767058249806467,2152.8383464949893,56.74430277209393
3.8165912270855262,2169.8517729730793,57.37950135791817
4.012547072632276,2253.459254570835,59.35729303423494
3.906937600649732,2208.940812003114,58.27650509682917
3.786566709586222,2157.0181321654677,56.83679202284321
4.873410235200101,2578.7751374187274,68.50164184348108
3.9555708624500467,2229.260097825472,58.638429898923505
3.823578287773673,2173.3777678430274,57.1749679527901
4.083832760718567,2282.648783268815,59.808111571296024
5.812528597991906,2871.05648073714,78.66199106973619
5.623734036599312,2817.0836450678275,76.39840236667453
3.2369877481257703,1900.3122470127778,50.76003647384721
3.507115710797219,2030.878601741977,53.840984055548006
4.404241130080154,2408.916419157823,63.69186585083747
3.9311061153349662,2219.0379752167705,58.22980473568157
3.1551511881800547,1859.6489866653437,49.92028740120048
4.09967184152582,2289.408246241972,60.01376216380322
4.043701944431282,2265.9590411017803,59.743362346719266
3.480589996356304,2018.1822444211987,53.63109848984209
2.9743870262658803,1766.093438660103,47.93421325217162
5.758916829360426,2856.1714027567136,78.05523840321808
5.010989549997293,2625.0908306292513,69.74835401430983
4.527853602925491,2455.6382308421116,64.69124129773809
4.985652305291435,2616.6810935440044,69.79896611678521
5.8156254097055475,2872.1776407164903,78.31744330817344
4.251260880760718,2350.1056810868217,62.03181570718152
3.832886297616859,2177.0442843510796,57.35120220275576
4.422475925742232,2416.290141597456,63.61652144336159
5.224770612684956,2694.81983982891,72.27006986692936
4.308065251875987,2371.9816178379338,62.4989962805991
3.913022590134161,2211.341357704468,58.297095912040504
3.487334636728454,2021.5242932805422,53.5276933874635
3.90166605239098,2206.8758096225074,58.213327219649216
3.933251459205786,2220.3636601074686,58.30859496741607
4.001504881596183,2248.9435981598335,59.18454513762964
4.670467818186386,2507.082024381376,66.45033227972408
3.489697890541938,2022.6201363529583,53.69461733245589
3.814496129730666,2169.277185868461,57.063074762233214
2.780558171282345,1661.2190290548483,45.98683864781049
4.768707227938668,2542.4658804852,67.44376624735276
2.9286386575297367,1741.8680187034854,47.581908405350475
3.282596452522063,1923.2410010818246,51.59197782810554
3.126433564855905,1844.764713975014,49.44691250722815
5.581322646732749,2804.249155343147,75.89257724150002
4.848843467073322,2570.04408234964,68.22475439837825
4.017573324268313,2255.431891222797,59.263554241167355
4.270442299966003,2357.7091389696056,62.02426948582314
3.7847976058783437,2156.2937485433363,56.95394498171993
4.367510755245321,2395.0480663938847,62.77726027201652
5.298117457570094,2718.2193887198137,72.95595373261847
3.7232257194038936,2129.191772316806,56.12936938380699
5.359561872489454,2736.7515621144344,73.46912717824353
3.133795588329907,1848.77415627848,49.75545593518643
5.6338407912955235,2819.6102383681305,76.69613398422729
4.703546514478241,2519.443685025983,66.58955132792926
2.8249927906995347,1685.962193583318,46.42172701515091
3.569227761118873,2059.315166239993,54.51188928858534
3.96952739821828,2235.267637372444,58.990219249320205
4.954594297339257,2606.0243636195196,69.73268108425617
3.6465541209889505,2094.58621907166,55.432184585498305
4.389758504737621,2403.7821368083623,63.29771737981497
3.881456694715543,2198.0653706506405,57.860784858505724
3.1546777741085084,1859.431794158212,49.99551001194811
5.141646153554197,2668.2887561763396,71.44284337236945
3.9698066323469963,2235.7276139236264,58.741809750962034
3.6173978625006655,2081.731046635091,55.16494604765268
4.06636807804111,2275.822362451985,59.897418885197396
4.968216028305679,2610.9857289974802,69.42297388319298
4.4186416831777535,2414.6310838749855,63.340107807837114
4.931131355123521,2598.4800441036527,69.14438473453629
2.0220704040323585,1206.5705701960494,37.579419348274996
3.937538707471468,2221.8767408435774,58.4800835221256
2.6546078264300643,1591.0969725356797,44.66865882422178
3.7776855813985883,2153.3367040866037,56.66016727383408
4.677286069766839,2510.1365293689264,66.52507915446785
3.5710213308494096,2060.152906691903,54.51025153019248
3.528132084080766,2040.6377487967097,54.17249337802281
4.74465284277218,2534.0611369774133,67.16495275629734
5.2226342006916076,2693.9093234932993,72.42813093519521
3.3872133773044197,1974.1071842492913,52.55017504545026
3.662878921193242,2102.057843401372,55.50129030581019
3.7939405947431624,2160.2297932014844,56.795706915706376
3.2758043006928115,1919.721782990926,51.32214184542596
4.614217824323529,2487.13300652886,65.72101455517753
4.599314722121205,2481.789656307697,65.56102751912499
4.594026943621027,2479.7939854762303,65.33226681022279
2.959881086996838,1758.5010323731422,48.02078661386088
4.571052141604045,2471.350795421093,65.2275786657782
3.853161811755952,2185.511576776927,57.82768531548186
3.8551327051419024,2186.637018084351,57.46930973540316
3.569729622165842,2059.4705345652765,54.51459869455135
3.7760032403469115,2152.2271160430264,56.85034453257066
5.223250126276804,2694.1045090660577,72.3805831821366
2.9261698339766116,1740.6330662001749,47.57663281155237
3.510418830258471,2032.3444385291562,53.83542644797302
3.908799160741713,2209.88752770159,58.07223625223446
4.322451323731064,2377.985571112222,62.61685884829467
3.894253592560029,2203.7709334345573,57.806322298409384
3.8576941415779995,2188.091485255337,57.47378306691394
4.142980740628638,2306.3562558675876,60.410474579619745
4.303767049645086,2370.491712731862,62.40701082216168
4.6466237815494065,2498.958540831359,66.03264440961908
4.289590195955556,2365.115120155855,61.996790712882444
3.0417099238143397,1801.3289718312624,48.82097598485569
3.2911562214822307,1927.3664596341382,51.56254371303771
3.7281480121848745,2131.4771429111033,56.25267513881653
5.2653005253822815,2707.802760780234,72.8495037162404
3.414370605205271,1986.9490362172173,52.959752989562276
4.5761338661334925,2473.511043741977,65.2346549937401
3.154803918406911,1859.5002666758949,49.93814341863816
3.9345867540161676,2220.4064981689007,58.74197982058564
4.762084961237147,2539.6584668396226,67.48935934493437
3.4863797540257027,2021.1277668060563,53.55392550900558
3.869708489971858,2193.262256751991,57.87901325023711
3.089159124582475,1825.931467795577,49.32986277188826
3.461054069963189,2009.1055265890043,53.32894244429065
3.201884269346386,1883.1785401692614,50.557081656403795
4.758712080896007,2539.0345425012974,67.18165818843573
2.934765972718424,1745.099981023497,47.557481732113104
3.244413685729046,1904.0900842700908,51.02930954357629
4.8088845656871975,2555.927258949324,67.46215430741671
3.625277270472136,2084.6463738053562,55.10119385179701
3.7468939058542996,2139.5813093437423,56.2213524541412
3.7545349948437075,2143.1438623240247,56.49974676366725
4.472641959833991,2434.809716667554,64.50989018033249
3.7847124552595477,2156.2405311566035,56.87827321234835
4.290216841668802,2364.7177287846835,61.944325036774046
3.653507135454022,2097.4135025070545,55.57868360256401
3.68998975527359,2113.8358964158574,55.6537925886808
5.431176736062324,2759.3430014847186,74.74222952006494
3.2215314803547503,1892.7299380040845,50.680389308511394
4.239587721840887,2345.369325256853,61.55158669085978
4.437168525918397,2421.8406984054036,63.80903984795435
2.6089467131092166,1565.0791205286002,44.17677439737895
4.95347911351234,2606.1545421523633,69.51874077714183
3.677805609321636,2108.7099740875574,55.80061504745083
4.267653459910195,2356.2656594242962,62.188155455592664
2.936175816737821,1745.9631268010685,47.649864376094285
4.078791938494214,2280.3901492564655,59.83605725837168
4.4093787404312135,2411.1753058418744,63.69330561664117
4.029655463391041,2260.5325888667544,59.44501244988487
3.696424205316154,2117.3137306261274,56.01944320484307
4.346153014401289,2386.711602068353,62.76062473281593
3.5739974996453996,2061.7680895990875,54.48322048969783
4.424128236484798,2416.914036628226,63.58402339259868
3.966918439202048,2234.0831748678306,58.44864345910577
5.178140926273123,2679.6428875932,71.64622035172476
3.6877542213155046,2113.4511971130446,55.72328510060987
3.6488656909740307,2095.995176205348,55.42650015805111
3.9570220272018375,2229.866246425981,58.37805704144131
4.608644765789333,2485.2780320994552,65.70628582760304
3.5978486633217264,2072.5993538770135,54.73717428350392
3.9289524876253132,2218.33218113016,58.616140717464305
3.3291403099291466,1946.0285213395518,51.86944103102991
4.110006266089539,2293.637436471408,60.26823493068332
3.1993517062606887,1881.7034970875702,50.252727532833205
5.799418000717362,2867.6843068104745,78.46497861406681
4.778039508711366,2545.7541808437036,67.3703166901542
4.585531859844764,2476.4001435911237,65.32257375445579
4.319931269095401,2376.9768242287955,62.56312633091562
3.358163559701916,1960.1346617808035,52.31843134492152
2.562861629022104,1538.4475830026008,43.56043539546329
4.192236865717205,2326.3555699752305,61.164971973904926
4.406267281754099,2409.7260127687064,63.45487356594077
3.763759970319421,2147.148545478342,56.684075090702834
3.5541785320168735,2052.203837089448,54.37150646426534
3.960737837836316,2231.959394697005,58.81548001680039
4.526127874394558,2454.989844486913,64.72930834160502
2.8884802563448693,1720.3272229240756,47.0725362805336
3.4067857216655906,1983.4986717880363,52.70880921408872
3.175591246713486,1870.022998262018,50.152874247021884
4.354596894454609,2390.341272540755,62.871886194041224
4.45542383685172,2428.6771251406444,64.13286506381746
3.195445113246305,1879.989921934828,50.59357482677922
5.681484601876088,2833.201001925011,77.37305575947369
3.7477753780760983,2140.13310733964,56.248031743213005
4.015816326685964,2254.97941316694,59.18818969485358
3.0482124154168395,1804.1373040527965,49.0824706496777
4.062315773904498,2274.1381769310356,59.6604571293268
3.342516782543871,1952.5534680370608,52.0281298675049
4.620977326047367,2489.8057005126657,65.94680558682421
3.187966790497017,1876.2233092423967,50.231217159930566
3.0618515932458474,1811.855990133594,48.96072097564377
3.095499474586823,1829.1671060627568,49.40887661157308
3.406580809608079,1983.3963512429768,52.7497134466617
3.061776995258913,1811.8175584755563,49.28762826764648
5.789818582405895,2864.7185309265906,78.5571187331704
3.614545868012814,2080.0841248602396,54.97992182560142
4.382693903477061,2400.9256223686443,63.35797082769221
3.1649342676077947,1864.6534441022513,50.16938286537879
3.060180550943753,1811.0147614393645,48.98489868961815
3.7499413197288276,2140.9597237282946,56.40248025465951
3.73673405570101,2135.190305279431,56.31299734478813
6.016611680870361,2927.959439164942,80.86946000711487
5.255243185999175,2704.1886698757407,72.33789248707967
5.371087777062985,2740.9901034218137,73.81088330576313
3.966146113413438,2233.940247007002,58.833771286334695
