A,R,S,τ
3300.0,3700.0,488.21061675802537,88.96554061195953
3300.0,3750.0,500.4578599148896,89.08299959899938
3300.0,3800.0,512.8313995544617,89.21293786742619
3300.0,3850.0,525.3304847774311,89.34002126863425
3300.0,3900.0,537.9543726997865,89.46571061232773
3300.0,3950.0,550.702325351936,89.59642626707863
3300.0,4000.0,563.5736181803655,89.732107475665
3300.0,4050.0,576.5675214123362,89.86208145750446
3300.0,4100.0,589.6833264433151,89.996038715781
3300.0,4150.0,602.9203241527948,90.1330859716813
3300.0,4200.0,616.2778139401985,90.27161336690978
3300.0,4250.0,629.7550976208352,90.406482568843
3300.0,4300.0,643.3514918867172,90.54200188712723
3300.0,4350.0,657.0663129474315,90.68468388169457
3300.0,4400.0,670.898886415481,90.82563968748713
3300.0,4450.0,684.848544517155,90.96514702355937
3300.0,4500.0,698.9146246905973,91.10837421562093
3300.0,4550.0,713.0964695109539,91.24863328953812
3300.0,4600.0,727.3934309988158,91.39580739461735
3300.0,4650.0,741.8048640463295,91.53889351545182
3300.0,4700.0,756.3301298961487,91.68394371467497
3300.0,4750.0,770.9685983459661,91.8303281877834
3300.0,4800.0,785.7196436809353,91.97560057950722
3300.0,4850.0,800.5826459126838,92.12534510240242
3300.0,4900.0,815.5569854679101,92.27017674576163
3300.0,4950.0,830.6420578395887,92.41694565779638
3300.0,5000.0,845.8372589273099,92.56664190284256
3300.0,5050.0,861.1419894708899,92.71770125268537
3300.0,5100.0,876.5556547618945,92.86691973151748
3300.0,5150.0,892.0776693934991,93.01954434799053
3300.0,5200.0,907.7074518969104,93.16827702855312
3300.0,5250.0,923.4444246203133,93.32010823040801
3300.0,5300.0,939.2880121702797,93.47322544355653
3300.0,5350.0,955.2376520105803,93.62415581077839
3300.0,5400.0,971.2927791743853,93.7790949517521
3300.0,5450.0,987.452836303662,93.92992035915147
3300.0,5500.0,1003.7172766911898,94.0840020044301
3300.0,5550.0,1020.085545489203,94.24219147049415
3300.0,5600.0,1036.5571052295045,94.39311572233474
3300.0,5650.0,1053.1314122030722,94.54939413786659
3300.0,5700.0,1069.8079482050255,94.70591952299348
3300.0,5750.0,1086.5861672575898,94.85757707511459
3300.0,5800.0,1103.4655503024044,95.01450418621833
3300.0,5850.0,1120.4455795741526,95.17211061517082
3300.0,5900.0,1137.525737534936,95.32694756024988
3300.0,5950.0,1154.7055123769123,95.48781294701674
3300.0,6000.0,1171.984407815913,95.64322371659155
3350.0,1000.0,38.74855397013939,95.6275796643498
3350.0,1050.0,42.81293305350576,94.3772139485083
3350.0,1100.0,47.05877652869508,93.31526902449507
3350.0,1150.0,51.48477098542142,92.39033103820866
3350.0,1200.0,56.089606860844206,91.59128976699412
3350.0,1250.0,60.87198105161995,90.90027587739705
3350.0,1300.0,65.83059974651319,90.29706219220503
3350.0,1350.0,70.96417963215411,89.76395472886828
3350.0,1400.0,76.27144837917703,89.2995337471047
3350.0,1450.0,81.75114642212058,88.90085839208744
3350.0,1500.0,87.40202690880002,88.54047315952373
3350.0,1550.0,93.22285548155203,88.23345249957488
3350.0,1600.0,99.2124114193892,87.95907764881154
3350.0,1650.0,105.3694869149003,87.72963677016686
3350.0,1700.0,111.69288775565101,87.51696930907906
3350.0,1750.0,118.18143299232098,87.34564011847719
3350.0,1800.0,124.83395416615312,87.19403877088754
3350.0,1850.0,131.64929710134234,87.06657103850989
3350.0,1900.0,138.62631954545049,86.95452861675685
3350.0,1950.0,145.76389239588948,86.86569970273236
3350.0,2000.0,153.060900030557,86.78891821461352
3350.0,2050.0,160.51623816384043,86.73053039893936
3350.0,2100.0,168.128815409372,86.686349005265
3350.0,2150.0,175.8975532739189,86.65595199986342
3350.0,2200.0,183.8213848810348,86.6401658796359
3350.0,2250.0,191.8992543736447,86.63052535997623
3350.0,2300.0,200.1301185179116,86.62788881540943
3350.0,2350.0,208.51294640480896,86.64098031895905
3350.0,2400.0,217.04671756649344,86.65998332424202
3350.0,2450.0,225.73042246028237,86.68534190310409
3350.0,2500.0,234.563062696968,86.72359936208
3350.0,2550.0,243.54365222185328,86.76525326629884
3350.0,2600.0,252.67121445950542,86.81401370286954
3350.0,2650.0,261.94478400587934,86.86487219696245
3350.0,2700.0,271.3634055067924,86.92824668825268
3350.0,2750.0,280.92613321250104,86.99242750531127
3350.0,2800.0,290.63203480154317,87.06609107338717
3350.0,2850.0,300.48018258912305,87.13846414324114
3350.0,2900.0,310.46966367703317,87.21499470165608
3350.0,2950.0,320.5995725993827,87.30096864301456
3350.0,3000.0,330.8690139979367,87.38609883505733
3350.0,3050.0,341.27710026825883,87.47721538617216
3350.0,3100.0,351.8229567600392,87.57222645818928
3350.0,3150.0,362.50571391707234,87.66727196814453
3350.0,3200.0,373.32451507544863,87.76900042304523
3350.0,3250.0,384.2785089846262,87.87046117931989
3350.0,3300.0,395.36685480699623,87.97623340599294
3350.0,3350.0,406.5887208511363,88.08520480678848
3350.0,3400.0,417.94328346638326,88.19483942072227
3350.0,3450.0,429.429726625661,88.30701956001803
3350.0,3500.0,441.04724349561315,88.42328999214907
3350.0,3550.0,452.795036394785,88.53821475851218
3350.0,3600.0,464.67231252478877,88.65748512083374
3350.0,3650.0,476.6782909659985,88.77862905241385
3350.0,3700.0,488.81219448483176,88.90262001302564
3350.0,3750.0,501.07325777071776,89.02785694019164
3350.0,3800.0,513.4607195910636,89.15323945550388
3350.0,3850.0,525.9738272790589,89.281039800045
3350.0,3900.0,538.6118396589561,89.40872016259667
3350.0,3950.0,551.3740166406212,89.53976404159013
3350.0,4000.0,564.259626826181,89.66926276102527
3350.0,4050.0,577.2679469981022,89.80703521261641
3350.0,4100.0,590.3982628510101,89.93874321893477
3350.0,4150.0,603.6498646172041,90.07184753137636
3350.0,4200.0,617.0220503820127,90.21061972849473
3350.0,4250.0,630.5141240574985,90.34704684647463
3350.0,4300.0,644.1253958303967,90.48413857047034
3350.0,4350.0,657.8551845416794,90.62670074432137
3350.0,4400.0,671.7028109877768,90.76376955341655
3350.0,4450.0,685.6676103740947,90.90893353032482
3350.0,4500.0,699.7489170067804,91.0493128382326
3350.0,4550.0,713.9460743431246,91.19062208055857
3350.0,4600.0,728.258428151149,91.33525927349433
3350.0,4650.0,742.6853377464562,91.4798056728683
3350.0,4700.0,757.2261611597995,91.62567890719227
3350.0,4750.0,771.8802680443639,91.77033886308007
3350.0,4800.0,786.6470300704445,91.9168907492542
3350.0,4850.0,801.5258247898189,92.06577018917213
3350.0,4900.0,816.5160394160339,92.2136280746276
3350.0,4950.0,831.6170579004679,92.36112817865573
3350.0,5000.0,846.8282822497331,92.51007225127115
3350.0,5050.0,862.1491077982985,92.66245860760911
3350.0,5100.0,877.5789426007204,92.8129045215828
3350.0,5150.0,893.1171984203537,92.95763394589912
3350.0,5200.0,908.7632929227808,93.11121710558153
3350.0,5250.0,924.5166460391401,93.2634635031156
3350.0,5300.0,940.3766951756742,93.41503438306177
3350.0,5350.0,956.3428549359047,93.56455437371332
3350.0,5400.0,972.4145687938666,93.72134862585295
3350.0,5450.0,988.5912818409496,93.87096947294143
3350.0,5500.0,1004.8724456381145,94.0291636244982
3350.0,5550.0,1021.2575024585774,94.18330674053001
3350.0,5600.0,1037.7459145367534,94.3341924246663
3350.0,5650.0,1054.3371429327872,94.49380496796645
3350.0,5700.0,1071.0306520394129,94.64570462485014
3350.0,5750.0,1087.8259105635614,94.80139682930358
3350.0,5800.0,1104.7223977358824,94.95602847351589
3350.0,5850.0,1121.7195832223554,95.11334620550667
3350.0,5900.0,1138.81696866465,95.26745513535222
3350.0,5950.0,1156.014031308367,95.42549389194639
3350.0,6000.0,1173.310255410022,95.58130235743366
3400.0,1000.0,38.80337199161536,95.54489223660332
3400.0,1050.0,42.873053639946555,94.29715789376178
3400.0,1100.0,47.12441717707823,93.23445614933125
3400.0,1150.0,51.55614577324016,92.31237954380828
3400.0,1200.0,56.16692629652206,91.51869415398771
3400.0,1250.0,60.95545262369807,90.8290284176451
3400.0,1300.0,65.92042761360982,90.21901096962297
3400.0,1350.0,71.06056465501395,89.69420343681423
3400.0,1400.0,76.3745885774083,89.23038816384903
3400.0,1450.0,81.86123687437737,88.83356506284083
3400.0,1500.0,87.51925933814466,88.472503177992
3400.0,1550.0,93.34741895421583,88.16744996295859
3400.0,1600.0,99.34449201832298,87.89906611277377
3400.0,1650.0,105.50926845993712,87.65876378908382
3400.0,1700.0,111.84055089975087,87.45635355289225
3400.0,1750.0,118.33715545354151,87.28231444457877
3400.0,1800.0,124.99791148227928,87.12896280304236
3400.0,1850.0,131.82166175542707,86.99834787707235
3400.0,1900.0,138.80726197125193,86.89049308698428
3400.0,1950.0,145.95358040959965,86.80114600305868
3400.0,2000.0,153.25949882288623,86.72876405962079
3400.0,2050.0,160.72391064544857,86.66714709607676
3400.0,2100.0,168.34572239226375,86.62542997928087
3400.0,2150.0,176.12385230039686,86.5924788933413
3400.0,2200.0,184.05723154007046,86.57617566328496
3400.0,2250.0,192.14480310688694,86.5701988050044
3400.0,2300.0,200.38552092471477,86.570153205388
3400.0,2350.0,208.77835107812894,86.58266380758064
3400.0,2400.0,217.3222714740691,86.60195773778743
3400.0,2450.0,226.01627121005546,86.62948441150661
3400.0,2500.0,234.8593499735606,86.66647817753446
3400.0,2550.0,243.85051768515055,86.70433881486173
3400.0,2600.0,252.9887971877015,86.75703498944868
3400.0,2650.0,262.2732211802446,86.80965266594012
3400.0,2700.0,271.7028330866284,86.86933571809425
3400.0,2750.0,281.2766834330431,86.9310899673856
3400.0,2800.0,290.99383846386803,87.00393116150839
3400.0,2850.0,300.8533703435551,87.07903244880957
3400.0,2900.0,310.8543630935779,87.15578283271013
3400.0,2950.0,320.9959097580529,87.24148868604662
3400.0,3000.0,331.27711187857165,87.32879554309854
3400.0,3050.0,341.69708271067606,87.41726065986094
3400.0,3100.0,352.2549433554579,87.51139339254235
3400.0,3150.0,362.9498249389936,87.61286101133332
3400.0,3200.0,373.7808670158701,87.70999176555628
3400.0,3250.0,384.7472189099884,87.81097032402276
3400.0,3300.0,395.8480364326657,87.91784272177176
3400.0,3350.0,407.08248701764273,88.02612870833522
3400.0,3400.0,418.44974563400814,88.13757974208735
3400.0,3450.0,429.9489943820101,88.25355335449757
3400.0,3500.0,441.5794253380527,88.36771865987244
3400.0,3550.0,453.34023740765986,88.48153644650205
3400.0,3600.0,465.2306387270189,88.60076449759626
3400.0,3650.0,477.2498480778727,88.72059036846451
3400.0,3700.0,489.3970847959893,88.8463802141858
3400.0,3750.0,501.67157958761527,88.96644979376151
3400.0,3800.0,514.072575371516,89.09255281603986
3400.0,3850.0,526.5993167876845,89.22336967414597
3400.0,3900.0,539.2510537792094,89.35024351403916
3400.0,3950.0,552.0270548531465,89.47925939346487
3400.0,4000.0,564.926585759021,89.6151763143163
3400.0,4050.0,577.9489200904965,89.74596293875268
3400.0,4100.0,591.0933419960904,89.88109620118081
3400.0,4150.0,604.3591393151465,90.01280493452683
3400.0,4200.0,617.7456104933916,90.15200483734138
3400.0,4250.0,631.252059238017,90.28992020893887
3400.0,4300.0,644.8777911003717,90.43013509528011
3400.0,4350.0,658.6221262204962,90.56844170618845
3400.0,4400.0,672.4843887494285,90.70756321733816
3400.0,4450.0,686.463905899282,90.84640923445984
3400.0,4500.0,700.5600110775296,90.99483301730368
3400.0,4550.0,714.7720488289252,91.13373121955583
3400.0,4600.0,729.0993679321654,91.27696528198487
3400.0,4650.0,743.5413181800718,91.42064851445183
3400.0,4700.0,758.0972653807244,91.56497412632967
3400.0,4750.0,772.7665692827426,91.71358267460309
3400.0,4800.0,787.5486054079282,91.8587546179608
3400.0,4850.0,802.4427536431449,92.00623355916761
3400.0,4900.0,817.4483907895113,92.15365696169701
3400.0,4950.0,832.5649124162675,92.30032036174158
3400.0,5000.0,847.7917077159165,92.45295425038458
3400.0,5050.0,863.128180986035,92.60188346385635
3400.0,5100.0,878.573731066209,92.75328332884179
3400.0,5150.0,894.1277754083467,92.90394954203059
3400.0,5200.0,909.7897270283775,93.05348881752204
3400.0,5250.0,925.5590001508393,93.20429311361627
3400.0,5300.0,941.4350371863587,93.35577411053636
3400.0,5350.0,957.4172556343661,93.50736421939256
3400.0,5400.0,973.5050925138443,93.66468335355371
3400.0,5450.0,989.697998921144,93.81383816812519
3400.0,5500.0,1005.995413453847,93.96640997025725
3400.0,5550.0,1022.3967843804885,94.12111012264077
3400.0,5600.0,1038.901575412748,94.27556551124731
3400.0,5650.0,1055.5092463128738,94.43214829276921
3400.0,5700.0,1072.2192528203882,94.58646967388974
3400.0,5750.0,1089.031076125074,94.74372475152772
3400.0,5800.0,1105.9441806024395,94.90017381215686
3400.0,5850.0,1122.9580490602593,95.05536396762406
3400.0,5900.0,1140.0721716739997,95.21224148091525
3400.0,5950.0,1157.2860266894518,95.3669006418891
3400.0,6000.0,1174.599106836952,95.52387363129647
3450.0,1000.0,38.85670498699726,95.46433330382335
3450.0,1050.0,42.9315451751801,94.21959273567076
3450.0,1100.0,47.188278810978765,93.15590554110071
3450.0,1150.0,51.62558565515157,92.23961022544138
3450.0,1200.0,56.24214932408197,91.44568790366147
3450.0,1250.0,61.03666047467378,90.75744882518174
3450.0,1300.0,66.00781875018062,90.15345608427965
3450.0,1350.0,71.15433459200823,89.6250559826409
3450.0,1400.0,76.47492993495092,89.16692516724336
3450.0,1450.0,81.96833897289363,88.76206207726581
3450.0,1500.0,87.6333089957529,88.41268487731988
3450.0,1550.0,93.46860001261982,88.10455301322264
3450.0,1600.0,99.4729857301343,87.8298887205542
3450.0,1650.0,105.64525293942692,87.5953784106007
3450.0,1700.0,111.98420187414122,87.394685749859
3450.0,1750.0,118.48864566063838,87.2191585426132
3450.0,1800.0,125.15741174983226,87.06551435273528
3450.0,1850.0,131.98934030549114,86.93410806402241
3450.0,1900.0,138.9832840522525,86.82749612218504
3450.0,1950.0,146.13810925088163,86.7427521150169
3450.0,2000.0,153.45269471652827,86.66518684080216
3450.0,2050.0,160.92593232844962,86.61258020478407
3450.0,2100.0,168.55672576440625,86.5670995939428
3450.0,2150.0,176.34399155941813,86.53206431974354
3450.0,2200.0,184.28665778749067,86.51757484733663
3450.0,2250.0,192.38366560506216,86.50592656921489
3450.0,2300.0,200.63396685652322,86.50774807165654
3450.0,2350.0,209.03652592025784,86.52163407311544
3450.0,2400.0,217.59031816835517,86.53878018677341
3450.0,2450.0,226.29433075835533,86.56960324084271
3450.0,2500.0,235.14756044422853,86.60852936028961
3450.0,2550.0,244.1490177535828,86.64806203230322
3450.0,2600.0,253.2977210712894,86.69631081419645
3450.0,2650.0,262.5927024474269,86.75139017816461
3450.0,2700.0,272.03300203077237,86.81165898221113
3450.0,2750.0,281.6176713128785,86.87437422873938
3450.0,2800.0,291.34577129694844,86.94631110444767
3450.0,2850.0,301.2163748823696,87.02165070390743
3450.0,2900.0,311.2285628050803,87.10039515630925
3450.0,2950.0,321.3814275072371,87.18238715751944
3450.0,3000.0,331.6740681316356,87.27202619858055
3450.0,3050.0,342.105597435439,87.36303434121456
3450.0,3100.0,352.6751324917847,87.45809394826794
3450.0,3150.0,363.3818054521823,87.55040068400466
3450.0,3200.0,374.22475185692457,87.65214428848313
3450.0,3250.0,385.20312082476636,87.75622106074081
3450.0,3300.0,396.31606821863903,87.86567975160979
3450.0,3350.0,407.56275603589125,87.97288056294148
3450.0,3400.0,418.94236089267537,88.07974931056854
3450.0,3450.0,430.45406408117225,88.19057408022739
3450.0,3500.0,442.0970524518977,88.30580458945721
3450.0,3550.0,453.87052652554377,88.42195684207044
3450.0,3600.0,465.77369397646544,88.5442985220869
3450.0,3650.0,477.80576527613437,88.664668212858
3450.0,3700.0,489.96596685552095,88.78577577901864
3450.0,3750.0,502.2535289054345,88.91288567040947
3450.0,3800.0,514.6676828608388,89.03534116852279
3450.0,3850.0,527.207679833172,89.16567240751502
3450.0,3900.0,539.8727717628486,89.29228219629847
3450.0,3950.0,552.6622145537474,89.42711372160787
3450.0,4000.0,565.5752798517558,89.55788903695931
3450.0,4050.0,578.6112397411316,89.68692469396768
3450.0,4100.0,591.7693770495017,89.82061765291756
3450.0,4150.0,605.0489792459359,89.96121988214375
3450.0,4200.0,618.4493440536081,90.09622394535549
3450.0,4250.0,631.9697665213838,90.23189448498454
3450.0,4300.0,645.6095651481601,90.36881000938075
3450.0,4350.0,659.3680467591578,90.51187212150069
3450.0,4400.0,673.2445375439985,90.65171199698558
3450.0,4450.0,687.2383632152552,90.79297723846135
3450.0,4500.0,701.348860168131,90.93687454190358
3450.0,4550.0,715.5753697325738,91.0790063382882
3450.0,4600.0,729.9172357518365,91.2207686040909
3450.0,4650.0,744.3738148237344,91.36244828732987
3450.0,4700.0,758.944463748834,91.51292347294655
3450.0,4750.0,773.6285491571318,91.6569472361
3450.0,4800.0,788.4254398160825,91.80165288220225
3450.0,4850.0,803.3345134525339,91.95070222714637
3450.0,4900.0,818.3551504531904,92.09722537139487
3450.0,4950.0,833.4867405891986,92.24647067895901
3450.0,5000.0,848.7286764151838,92.39313790803378
3450.0,5050.0,864.0803600741618,92.54240203360803
3450.0,5100.0,879.5411967880578,92.6955639244335
3450.0,5150.0,895.1105856260921,92.84581553244122
3450.0,5200.0,910.7879543258384,92.99441948782399
3450.0,5250.0,926.5727135257725,93.14713602312135
3450.0,5300.0,942.464295161249,93.29856360645717
3450.0,5350.0,958.4621258584951,93.45266136915599
3450.0,5400.0,974.5656413485503,93.60571024317895
3450.0,5450.0,990.7742869483991,93.7594779417282
3450.0,5500.0,1007.0875058402949,93.91068248744097
3450.0,5550.0,1023.5047423353475,94.06677937777603
3450.0,5600.0,1040.0254567532925,94.21833177437321
3450.0,5650.0,1056.6491037312262,94.37562892618665
3450.0,5700.0,1073.3751605752232,94.52955745721053
3450.0,5750.0,1090.2030808222569,94.68660249508665
3450.0,5800.0,1107.1323481446962,94.84352120117346
3450.0,5850.0,1124.1624361788543,94.99560850623826
3450.0,5900.0,1141.2928257287622,95.15662781807723
3450.0,5950.0,1158.5230081660338,95.30850247554775
3450.0,6000.0,1175.8524742916943,95.46764031402998
3500.0,1000.0,38.90861238487065,95.38431123891769
3500.0,1050.0,42.98847293481782,94.14969457835245
3500.0,1100.0,47.25043274607522,93.08601712128636
3500.0,1150.0,51.69316831350877,92.16901569289858
3500.0,1200.0,56.31535999393975,91.37578483143596
3500.0,1250.0,61.11569537215752,90.68675166576111
3500.0,1300.0,66.09287102559956,90.08099200240514
3500.0,1350.0,71.24559444293011,89.56352085748263
3500.0,1400.0,76.5725846090416,89.10164796932777
3500.0,1450.0,82.07257288907802,88.7017842400043
3500.0,1500.0,87.74430378790288,88.34706299670381
3500.0,1550.0,93.58653458058444,88.03949481278933
