A,R,amplitude,period
3.7e6,1350.0,505.93407583343645,51.5
3.7e6,1400.0,531.5196263546816,51.600000000000136
3.7e6,1450.0,556.9312571001683,51.799999999999955
3.7e6,1500.0,582.2117549744472,52.09999999999991
3.7e6,1550.0,607.3500779725981,52.299999999999955
3.7e6,1600.0,632.3853107144276,52.40000000000009
3.7e6,1650.0,657.3253265825358,52.59999999999991
3.7e6,1700.0,682.1752531310627,52.799999999999955
3.7e6,1750.0,706.9494182573782,52.90000000000009
3.7e6,1800.0,731.6522413366262,53.09999999999991
3.7e6,1850.0,756.3018495129287,53.200000000000045
3.7e6,1900.0,780.8820179278861,53.40000000000009
3.7e6,1950.0,805.4256431899198,53.59999999999991
3.7e6,2000.0,829.9315058503847,53.69999999999982
3.7e6,2050.0,854.3899756636802,53.799999999999955
3.7e6,2100.0,878.8080914769863,54.0
3.7e6,2150.0,903.2021592314258,54.100000000000136
3.7e6,2200.0,927.553330398034,54.200000000000045
3.7e6,2250.0,951.8946405886809,54.40000000000009
3.7e6,2300.0,976.1928216251645,54.5
3.7e6,2350.0,1000.4900085510101,54.700000000000045
3.7e6,2400.0,1024.7422069116826,54.799999999999955
3.7e6,2450.0,1048.9920036404862,54.899999999999864
3.7e6,2500.0,1073.2211886655275,55.09999999999991
3.7e6,2550.0,1097.4452651447757,55.30000000000018
3.7e6,2600.0,1121.644418650733,55.40000000000009
3.7e6,2650.0,1145.8296940284579,55.5
3.7e6,2700.0,1170.0038402010412,55.600000000000136
3.7e6,2750.0,1194.1691523965262,55.80000000000018
3.7e6,2800.0,1218.3052260733755,55.899999999999864
3.7e6,2850.0,1242.4580585733477,56.0
3.7e6,2900.0,1266.5792254585633,56.200000000000045
3.7e6,2950.0,1290.7269690731646,56.200000000000045
3.7e6,3000.0,1314.8455164021125,56.399999999999864
3.7e6,3050.0,1338.9536458495961,56.5
3.7e6,3100.0,1363.0627501258523,56.600000000000136
3.7e6,3150.0,1387.1614209553254,56.69999999999982
3.7e6,3200.0,1411.262586949213,56.799999999999955
3.7e6,3250.0,1435.338478079062,56.899999999999864
3.7e6,3300.0,1459.4161983055144,57.0
3.7e6,3350.0,1483.5126371917827,57.200000000000045
3.7e6,3400.0,1507.6028802171195,57.30000000000018
3.7e6,3450.0,1531.6719386324953,57.299999999999955
3.7e6,3500.0,1555.7547242070289,57.5
3.7e6,3550.0,1579.8162177890622,57.600000000000136
3.7e6,3600.0,1603.8955952580143,57.700000000000045
3.7e6,3650.0,1627.9629623940891,57.799999999999955
3.7e6,3700.0,1652.0304702108913,57.90000000000009
3.7e6,3750.0,1676.0609416630025,58.0
3.7e6,3800.0,1700.1547340697346,58.09999999999991
3.7e6,3850.0,1724.2197552167243,58.200000000000045
3.7e6,3900.0,1748.2718864021347,58.30000000000018
3.7e6,3950.0,1772.3176825705734,58.299999999999955
3.7e6,4000.0,1796.3952311884048,58.5
3.7e6,4050.0,1820.4607176602851,58.600000000000136
3.7e6,4100.0,1844.5174072608136,58.700000000000045
3.7e6,4150.0,1868.5623985876823,58.799999999999955
3.7e6,4200.0,1892.6305031079305,58.799999999999955
3.7e6,4250.0,1916.6628685003282,59.0
3.7e6,4300.0,1940.7393730162478,59.100000000000136
3.7e6,4350.0,1964.7900587006823,59.200000000000045
3.7e6,4400.0,1988.855892287917,59.200000000000045
3.7e6,4450.0,2012.9342728619038,59.299999999999955
3.7e6,4500.0,2036.9858698930873,59.399999999999864
3.7e6,4550.0,2061.026870452464,59.40000000000009
3.7e6,4600.0,2085.124035392899,59.59999999999991
3.7e6,4650.0,2109.1865053875335,59.59999999999991
3.7e6,4700.0,2133.238005600014,59.700000000000045
3.7e6,4750.0,2157.297492157096,59.80000000000018
3.7e6,4800.0,2181.3803485598723,59.90000000000009
3.7e6,4850.0,2205.4523751219976,60.0
3.7e6,4900.0,2229.509165569917,60.0
3.7e6,4950.0,2253.577903394183,60.09999999999991
3.7e6,5000.0,2277.664692922186,60.200000000000045
3.7e6,5050.0,2301.738608410227,60.30000000000018
3.7e6,5100.0,2325.784537156259,60.299999999999955
3.7e6,5150.0,2349.888478871016,60.5
3.7e6,5200.0,2373.9721091083898,60.5
3.7e6,5250.0,2398.0422081691227,60.600000000000136
3.7e6,5300.0,2422.1253235885733,60.700000000000045
3.7e6,5350.0,2446.2180214246278,60.700000000000045
3.7e6,5400.0,2470.292664627024,60.799999999999955
3.7e6,5450.0,2494.3590940908352,60.899999999999864
3.7e6,5500.0,2518.4739400066437,61.0
3.7e6,5550.0,2542.56344776197,61.0
3.7e6,5600.0,2566.629771452817,61.09999999999991
3.7e6,5650.0,2590.7074404380983,61.100000000000136
3.7e6,5700.0,2614.809712035444,61.200000000000045
3.7e6,5750.0,2638.9337960916723,61.299999999999955
3.7e6,5800.0,2663.050553780305,61.399999999999864
3.7e6,5850.0,2687.114947971752,61.5
3.7e6,5900.0,2711.2541598660628,61.5
3.7e6,5950.0,2735.308429410854,61.600000000000136
3.7e6,6000.0,2759.452844609694,61.700000000000045
3.75e6,1000.0,318.2428359848651,50.09999999999991
3.75e6,1050.0,346.39348661463504,50.200000000000045
3.75e6,1100.0,373.91799447283734,50.5
3.75e6,1150.0,400.93356771491494,50.700000000000045
3.75e6,1200.0,427.5527809213402,50.899999999999864
3.75e6,1250.0,453.83281112019364,51.09999999999991
3.75e6,1300.0,479.8423077670416,51.299999999999955
3.75e6,1350.0,505.6239062440976,51.5
3.75e6,1400.0,531.2001713845459,51.700000000000045
3.75e6,1450.0,556.6112019890247,51.799999999999955
3.75e6,1500.0,581.8703581847867,52.0
3.75e6,1550.0,607.0121391580115,52.200000000000045
3.75e6,1600.0,632.0368283457016,52.30000000000018
3.75e6,1650.0,656.9545658994592,52.59999999999991
3.75e6,1700.0,681.804859138547,52.69999999999982
3.75e6,1750.0,706.5680427752335,52.799999999999955
3.75e6,1800.0,731.2612356057657,53.09999999999991
3.75e6,1850.0,755.9067933531974,53.200000000000045
3.75e6,1900.0,780.4844329837931,53.30000000000018
3.75e6,1950.0,805.017192207174,53.5
3.75e6,2000.0,829.5167421280868,53.69999999999982
3.75e6,2050.0,853.9638393261799,53.799999999999955
3.75e6,2100.0,878.3826309131491,53.90000000000009
3.75e6,2150.0,902.7622420534556,54.100000000000136
3.75e6,2200.0,927.1146418389504,54.200000000000045
3.75e6,2250.0,951.4382455549252,54.40000000000009
3.75e6,2300.0,975.738702454762,54.5
3.75e6,2350.0,1000.017083676008,54.700000000000045
3.75e6,2400.0,1024.2725187619833,54.799999999999955
3.75e6,2450.0,1048.5140037448234,55.0
3.75e6,2500.0,1072.715088913546,55.0
3.75e6,2550.0,1096.9390727692164,55.200000000000045
3.75e6,2600.0,1121.1268181645687,55.299999999999955
3.75e6,2650.0,1145.3079223818845,55.5
3.75e6,2700.0,1169.4693827631302,55.600000000000136
3.75e6,2750.0,1193.6268866418352,55.700000000000045
3.75e6,2800.0,1217.7588710455395,55.899999999999864
3.75e6,2850.0,1241.9030109771202,56.0
3.75e6,2900.0,1266.0151495557143,56.09999999999991
3.75e6,2950.0,1290.1504604167976,56.200000000000045
3.75e6,3000.0,1314.261120764949,56.299999999999955
3.75e6,3050.0,1338.3601165966888,56.5
3.75e6,3100.0,1362.4594989612026,56.5
3.75e6,3150.0,1386.550860457889,56.69999999999982
3.75e6,3200.0,1410.6416490446059,56.799999999999955
3.75e6,3250.0,1434.7105080494412,56.899999999999864
3.75e6,3300.0,1458.7817097662316,57.0
3.75e6,3350.0,1482.8727668934241,57.100000000000136
3.75e6,3400.0,1506.9237731692172,57.200000000000045
3.75e6,3450.0,1530.9955839765094,57.399999999999864
3.75e6,3500.0,1555.0578643201588,57.399999999999864
3.75e6,3550.0,1579.1452187494592,57.5
3.75e6,3600.0,1603.1896929144682,57.600000000000136
3.75e6,3650.0,1627.2417030199692,57.700000000000045
3.75e6,3700.0,1651.3161714111807,57.799999999999955
3.75e6,3750.0,1675.370946132034,58.0
3.75e6,3800.0,1699.4309324378862,58.0
3.75e6,3850.0,1723.4807659509986,58.09999999999991
3.75e6,3900.0,1747.537211257011,58.200000000000045
3.75e6,3950.0,1771.5665387955237,58.399999999999864
3.75e6,4000.0,1795.6380727353655,58.399999999999864
3.75e6,4050.0,1819.6839409302092,58.5
3.75e6,4100.0,1843.7367515820988,58.600000000000136
3.75e6,4150.0,1867.785736498401,58.700000000000045
3.75e6,4200.0,1891.8120836458818,58.799999999999955
3.75e6,4250.0,1915.8746272721748,58.90000000000009
3.75e6,4300.0,1939.933696659421,59.0
3.75e6,4350.0,1963.9806373880658,59.100000000000136
3.75e6,4400.0,1987.998206577623,59.09999999999991
3.75e6,4450.0,2012.0927379790278,59.200000000000045
3.75e6,4500.0,2036.1205092123455,59.299999999999955
3.75e6,4550.0,2060.1600863503586,59.5
3.75e6,4600.0,2084.2182961619233,59.5
3.75e6,4650.0,2108.2805714798665,59.59999999999991
3.75e6,4700.0,2132.3565667817443,59.700000000000045
3.75e6,4750.0,2156.41075802735,59.799999999999955
3.75e6,4800.0,2180.4629130151734,59.80000000000018
3.75e6,4850.0,2204.500103051758,60.0
3.75e6,4900.0,2228.5822653263563,60.0
3.75e6,4950.0,2252.6422260846775,60.100000000000136
3.75e6,5000.0,2276.6830846762373,60.19999999999982
3.75e6,5050.0,2300.7738844283376,60.200000000000045
3.75e6,5100.0,2324.8432579088944,60.299999999999955
3.75e6,5150.0,2348.911796483351,60.399999999999864
3.75e6,5200.0,2372.9462335319154,60.40000000000009
3.75e6,5250.0,2397.0211960560646,60.59999999999991
3.75e6,5300.0,2421.0902147102656,60.69999999999982
3.75e6,5350.0,2445.1695440155486,60.700000000000045
3.75e6,5400.0,2469.2791894327775,60.799999999999955
3.75e6,5450.0,2493.3381427127865,60.90000000000009
3.75e6,5500.0,2517.431665539375,60.899999999999864
3.75e6,5550.0,2541.4687337934133,61.0
3.75e6,5600.0,2565.5751781097188,61.09999999999991
3.75e6,5650.0,2589.6703383731365,61.200000000000045
3.75e6,5700.0,2613.751705571943,61.299999999999955
3.75e6,5750.0,2637.808303998356,61.299999999999955
3.75e6,5800.0,2661.939447486432,61.299999999999955
3.75e6,5850.0,2686.036703429249,61.5
3.75e6,5900.0,2710.115904053145,61.5
3.75e6,5950.0,2734.211599515156,61.59999999999991
3.75e6,6000.0,2758.333876773817,61.700000000000045
3.8e6,1000.0,317.9688537111696,50.0
3.8e6,1050.0,346.1190022567871,50.299999999999955
3.8e6,1100.0,373.6382096828479,50.5
3.8e6,1150.0,400.6531125771603,50.700000000000045
3.8e6,1200.0,427.26463606134075,50.799999999999955
3.8e6,1250.0,453.53912316951454,51.09999999999991
3.8e6,1300.0,479.5414847876218,51.19999999999982
3.8e6,1350.0,505.3096054287555,51.5
3.8e6,1400.0,530.8768884228028,51.59999999999991
3.8e6,1450.0,556.2799923522524,51.799999999999955
3.8e6,1500.0,581.5440008236714,52.0
3.8e6,1550.0,606.6700326358866,52.200000000000045
3.8e6,1600.0,631.6905888140958,52.30000000000018
3.8e6,1650.0,656.6113961927791,52.5
3.8e6,1700.0,681.4466770471786,52.69999999999982
3.8e6,1750.0,706.2068335009368,52.799999999999955
3.8e6,1800.0,730.8879509453685,53.0
3.8e6,1850.0,755.5230794955621,53.200000000000045
3.8e6,1900.0,780.0911164863138,53.30000000000018
3.8e6,1950.0,804.6146762346486,53.40000000000009
3.8e6,2000.0,829.1096601573133,53.59999999999991
3.8e6,2050.0,853.5491064048134,53.799999999999955
3.8e6,2100.0,877.9578729794938,53.90000000000009
3.8e6,2150.0,902.3297282661447,54.100000000000136
3.8e6,2200.0,926.6727086882937,54.200000000000045
3.8e6,2250.0,950.9911439497721,54.40000000000009
3.8e6,2300.0,975.2811614913292,54.5
3.8e6,2350.0,999.5526294287624,54.600000000000136
3.8e6,2400.0,1023.800255303751,54.799999999999955
3.8e6,2450.0,1048.031951344556,54.899999999999864
3.8e6,2500.0,1072.2425632552388,55.09999999999991
3.8e6,2550.0,1096.4272450086416,55.100000000000136
3.8e6,2600.0,1120.600912516541,55.399999999999864
3.8e6,2650.0,1144.7884778741516,55.40000000000009
3.8e6,2700.0,1168.9277478756915,55.59999999999991
3.8e6,2750.0,1193.07647012404,55.600000000000136
3.8e6,2800.0,1217.2302401024513,55.799999999999955
3.8e6,2850.0,1241.3551062113106,55.90000000000009
3.8e6,2900.0,1265.4728751043258,56.09999999999991
3.8e6,2950.0,1289.5746420351627,56.09999999999991
3.8e6,3000.0,1313.671791654832,56.299999999999955
3.8e6,3050.0,1337.7815360676364,56.399999999999864
3.8e6,3100.0,1361.8503579043615,56.5
3.8e6,3150.0,1385.9282943971182,56.59999999999991
3.8e6,3200.0,1410.0303924108778,56.700000000000045
3.8e6,3250.0,1434.0856902223063,56.90000000000009
3.8e6,3300.0,1458.1619129995254,57.0
3.8e6,3350.0,1482.2210235327436,57.0
3.8e6,3400.0,1506.3061942720615,57.200000000000045
3.8e6,3450.0,1530.3630330615533,57.299999999999955
3.8e6,3500.0,1554.4215298832473,57.40000000000009
3.8e6,3550.0,1578.4521130859941,57.5
3.8e6,3600.0,1602.5266955389243,57.59999999999991
3.8e6,3650.0,1626.5770154449613,57.700000000000045
3.8e6,3700.0,1650.6161607263193,57.799999999999955
3.8e6,3750.0,1674.658897954335,57.90000000000009
3.8e6,3800.0,1698.692313233579,58.0
3.8e6,3850.0,1722.7450023055546,58.09999999999991
3.8e6,3900.0,1746.7665679231955,58.200000000000045
3.8e6,3950.0,1770.8460030261979,58.299999999999955
3.8e6,4000.0,1794.8536370202519,58.299999999999955
3.8e6,4050.0,1818.9099373576626,58.5
3.8e6,4100.0,1842.9411760900443,58.59999999999991
3.8e6,4150.0,1866.997921313317,58.59999999999991
3.8e6,4200.0,1891.0484110032824,58.799999999999955
3.8e6,4250.0,1915.0916167071591,58.799999999999955
3.8e6,4300.0,1939.1261730962863,58.90000000000009
3.8e6,4350.0,1963.1726263940807,59.0
3.8e6,4400.0,1987.217373798697,59.09999999999991
3.8e6,4450.0,2011.2330888855438,59.200000000000045
3.8e6,4500.0,2035.2927888587462,59.30000000000018
3.8e6,4550.0,2059.3474700203287,59.40000000000009
3.8e6,4600.0,2083.390808485284,59.5
3.8e6,4650.0,2107.436592513331,59.5
3.8e6,4700.0,2131.484642595155,59.69999999999982
3.8e6,4750.0,2155.4879532439736,59.700000000000045
3.8e6,4800.0,2179.583524764884,59.799999999999955
3.8e6,4850.0,2203.6218465176644,59.90000000000009
3.8e6,4900.0,2227.6542898063963,59.899999999999864
3.8e6,4950.0,2251.710137273577,60.0
3.8e6,5000.0,2275.781005155868,60.09999999999991
3.8e6,5050.0,2299.843752113799,60.200000000000045
3.8e6,5100.0,2323.866505280491,60.200000000000045
3.8e6,5150.0,2347.954169185631,60.40000000000009
3.8e6,5200.0,2372.0184692346706,60.40000000000009
3.8e6,5250.0,2396.076435310688,60.5
3.8e6,5300.0,2420.1403296960125,60.59999999999991
3.8e6,5350.0,2444.209970544188,60.700000000000045
3.8e6,5400.0,2468.254292563794,60.799999999999955
3.8e6,5450.0,2492.3308125180456,60.80000000000018
3.8e6,5500.0,2516.3935742978597,60.90000000000009
3.8e6,5550.0,2540.485543496408,61.0
3.8e6,5600.0,2564.5506235611397,61.0
3.8e6,5650.0,2588.6198366862704,61.09999999999991
3.8e6,5700.0,2612.7028329739733,61.200000000000045
3.8e6,5750.0,2636.7900319236473,61.299999999999955
3.8e6,5800.0,2660.854628785073,61.40000000000009
3.8e6,5850.0,2684.9322585832306,61.40000000000009
3.8e6,5900.0,2709.0271535700886,61.5
3.8e6,5950.0,2733.1215541763513,61.5
3.8e6,6000.0,2757.1792431988865,61.600000000000136
3.85e6,1000.0,317.69401375771895,50.100000000000136
3.85e6,1050.0,345.8450018123135,50.200000000000045
3.85e6,1100.0,373.3553717338016,50.5
3.85e6,1150.0,400.36904701219794,50.600000000000136
3.85e6,1200.0,426.9729853191685,50.90000000000009
3.85e6,1250.0,453.24844656691647,51.0
3.85e6,1300.0,479.2427196953447,51.19999999999982
3.85e6,1350.0,505.0031508815511,51.40000000000009
3.85e6,1400.0,530.5661933482075,51.5
3.85e6,1450.0,555.9600834068508,51.799999999999955
3.85e6,1500.0,581.2190388204583,51.90000000000009
3.85e6,1550.0,606.3367101767075,52.100000000000136
3.85e6,1600.0,631.3489890940383,52.30000000000018
3.85e6,1650.0,656.2645575375707,52.40000000000009
3.85e6,1700.0,681.0924759214247,52.59999999999991
3.85e6,1750.0,705.8442018412362,52.799999999999955
3.85e6,1800.0,730.5161097522347,52.90000000000009
3.85e6,1850.0,755.1480256363446,53.09999999999991
3.85e6,1900.0,779.7100573252714,53.299999999999955
3.85e6,1950.0,804.2289137430251,53.5
3.85e6,2000.0,828.7074097329092,53.59999999999991
3.85e6,2050.0,853.1434911933603,53.69999999999982
3.85e6,2100.0,877.5307053633818,53.799999999999955
3.85e6,2150.0,901.9053008474884,54.0
3.85e6,2200.0,926.2292618923509,54.100000000000136
3.85e6,2250.0,950.5490585138775,54.299999999999955
3.85e6,2300.0,974.8226395395608,54.40000000000009
3.85e6,2350.0,999.0939263540598,54.600000000000136
3.85e6,2400.0,1023.3238974908849,54.700000000000045
3.85e6,2450.0,1047.5546065230667,54.899999999999864
3.85e6,2500.0,1071.745751194803,55.0
3.85e6,2550.0,1095.9518754398284,55.09999999999991
3.85e6,2600.0,1120.125461986239,55.299999999999955
3.85e6,2650.0,1144.2816189986684,55.399999999999864
3.85e6,2700.0,1168.4344234143148,55.5
3.85e6,2750.0,1192.5715130458614,55.700000000000045
3.85e6,2800.0,1216.6761127199047,55.799999999999955
3.85e6,2850.0,1240.805124247705,55.899999999999864
3.85e6,2900.0,1264.907093814385,56.0
3.85e6,2950.0,1289.022643503549,56.200000000000045
3.85e6,3000.0,1313.1195267838054,56.30000000000018
3.85e6,3050.0,1337.185507743687,56.40000000000009
3.85e6,3100.0,1361.2870001235333,56.5
3.85e6,3150.0,1385.364532911205,56.600000000000136
3.85e6,3200.0,1409.4190328869777,56.69999999999982
3.85e6,3250.0,1433.4986283251628,56.80000000000018
3.85e6,3300.0,1457.5595856134114,56.90000000000009
3.85e6,3350.0,1481.6170921365283,57.09999999999991
3.85e6,3400.0,1505.6700590040068,57.19999999999982
3.85e6,3450.0,1529.723133677943,57.299999999999955
3.85e6,3500.0,1553.765762132187,57.399999999999864
3.85e6,3550.0,1577.7983336451584,57.399999999999864
3.85e6,3600.0,1601.8431402772999,57.600000000000136
3.85e6,3650.0,1625.8888587746608,57.700000000000045
3.85e6,3700.0,1649.9059464262884,57.700000000000045
3.85e6,3750.0,1673.9788798154307,57.899999999999864
3.85e6,3800.0,1697.9990727221634,57.90000000000009
3.85e6,3850.0,1722.0271027581762,58.0
3.85e6,3900.0,1746.0761528303656,58.09999999999991
3.85e6,3950.0,1770.1134749750274,58.30000000000018
3.85e6,4000.0,1794.1468199080714,58.299999999999955
3.85e6,4050.0,1818.166917312121,58.40000000000009
3.85e6,4100.0,1842.2047413298383,58.5
3.85e6,4150.0,1866.248858887852,58.59999999999991
3.85e6,4200.0,1890.2424163838305,58.700000000000045
3.85e6,4250.0,1914.3062830597657,58.799999999999955
3.85e6,4300.0,1938.3439730789405,58.899999999999864
3.85e6,4350.0,1962.3695186046448,59.0
3.85e6,4400.0,1986.3691695760494,59.100000000000136
3.85e6,4450.0,2010.4456864577865,59.200000000000045
3.85e6,4500.0,2034.4581088215461,59.200000000000045
3.85e6,4550.0,2058.4711029277078,59.299999999999955
3.85e6,4600.0,2082.512216868595,59.399999999999864
3.85e6,4650.0,2106.5869868845543,59.5
3.85e6,4700.0,2130.6186400194315,59.600000000000136
3.85e6,4750.0,2154.629527892798,59.59999999999991
3.85e6,4800.0,2178.701170586007,59.799999999999955
3.85e6,4850.0,2202.7394244363304,59.799999999999955
3.85e6,4900.0,2226.7704128435757,59.90000000000009
3.85e6,4950.0,2250.8173140404033,60.0
3.85e6,5000.0,2274.874205542658,60.100000000000136
3.85e6,5050.0,2298.9089641267437,60.19999999999982
3.85e6,5100.0,2322.9510084545504,60.200000000000045
3.85e6,5150.0,2346.9948645433583,60.399999999999864
3.85e6,5200.0,2371.0677967119755,60.399999999999864
3.85e6,5250.0,2395.121540075568,60.5
3.85e6,5300.0,2419.1750499523177,60.600000000000136
3.85e6,5350.0,2443.221626042407,60.700000000000045
3.85e6,5400.0,2467.235953917963,60.700000000000045
3.85e6,5450.0,2491.3468887537115,60.799999999999955
3.85e6,5500.0,2515.35660645222,60.799999999999955
3.85e6,5550.0,2539.458995396144,61.0
3.85e6,5600.0,2563.5338507889974,61.0
3.85e6,5650.0,2587.600724353889,61.100000000000136
3.85e6,5700.0,2611.667420993722,61.19999999999982
3.85e6,5750.0,2635.723689531061,61.200000000000045
3.85e6,5800.0,2659.762341103351,61.200000000000045
3.85e6,5850.0,2683.883764126943,61.399999999999864
3.85e6,5900.0,2707.901667591789,61.40000000000009
3.85e6,5950.0,2732.028461310607,61.5
3.85e6,6000.0,2756.113668266949,61.59999999999991
3.9e6,1000.0,317.4301003923778,49.899999999999864
3.9e6,1050.0,345.5779943423976,50.200000000000045
3.9e6,1100.0,373.08508014122253,50.40000000000009
3.9e6,1150.0,400.0950974623313,50.600000000000136
3.9e6,1200.0,426.6899681031137,50.69999999999982
3.9e6,1250.0,452.9627379016533,51.0
3.9e6,1300.0,478.94555850903595,51.09999999999991
3.9e6,1350.0,504.70695541715065,51.40000000000009
3.9e6,1400.0,530.2604001190449,51.600000000000136
3.9e6,1450.0,555.6533331952057,51.799999999999955
3.9e6,1500.0,580.8987407334196,51.90000000000009
3.9e6,1550.0,606.0141349308574,52.100000000000136
3.9e6,1600.0,631.0184678000618,52.30000000000018
3.9e6,1650.0,655.9185338906448,52.40000000000009
3.9e6,1700.0,680.7448991065905,52.59999999999991
3.9e6,1750.0,705.4859396018905,52.69999999999982
3.9e6,1800.0,730.1551118268055,53.0
3.9e6,1850.0,754.7703610362643,53.100000000000136
3.9e6,1900.0,779.3341047446602,53.200000000000045
3.9e6,1950.0,803.8444526258531,53.399999999999864
