R,amplitude,period
5205.423460324872,2346.079884320616,59.419219532086004
3551.8006590343366,1559.1720273808946,56.653512392312564
4355.822804418512,1941.973827077742,58.00842216009755
9961.472068276973,4616.1287607310815,64.77945970410241
8456.346230298543,3895.45983941003,63.42035967897789
8239.414882419573,3791.7762532512,63.31257004335737
5328.6007688363925,2404.5045394849813,59.38262961718692
9083.177092090387,4195.606176123702,64.11273203899299
5839.406702580746,2647.538139515142,60.31739133946917
8581.383416477318,3955.2439044048183,63.309103047221924
5787.517181037165,2622.621865706115,60.40763588017177
7709.620275454842,3539.419323956534,62.49747789589293
6826.819786456756,3117.763435960421,61.87212549953102
2294.304230769822,959.0703910356231,53.31008638376494
4066.3331635820045,1804.1460355317834,57.699478939221876
3248.8199471472726,1415.378736951393,56.01085392218039
1928.1328725019885,782.1814393680255,52.28035163049384
5269.674077573779,2376.2785344859935,59.633421965885816
3084.87521099258,1337.2829647271108,55.38910536832145
3013.279327240495,1303.1168692114366,55.4078011120738
5047.377268213865,2270.8658945955267,59.14281532814556
5198.330295281673,2342.191849168389,59.550059017405374
7102.671954667032,3248.964891049217,62.1895621495226
3700.687053107852,1630.479278532939,56.879679707388675
7845.02103559438,3603.999602867116,62.79125515644182
4877.968047710292,2190.0754047384917,58.88005368223554
5105.4547928552,2298.4402346493684,59.32641983106464
7617.903299680642,3495.6026427284705,62.66150572524208
2910.754169286126,1253.844924437065,55.37628740151524
3098.519355205285,1343.7681898159783,55.50065900672507
5321.2236648320595,2401.134654067453,59.83149525055944
6314.967542347738,2874.295426355302,60.987381588921835
3086.217252114495,1337.9102881678598,55.320240550376866
3182.643487358024,1383.6383336294964,55.6898037128409
3447.8728549846533,1509.9947699950062,56.057886560545796
4772.109306655737,2139.8561009615896,58.909457600094015
4272.552892312658,1902.1601736787293,57.69163327235191
4086.8521220398407,1813.8027092851435,57.37653862914664
6305.754890870741,2869.9287643765324,60.90508629947419
4819.209813230227,2162.381215715731,58.68360776525299
4991.082320958695,2244.1507809791487,59.19917117269847
3829.367681127338,1691.6816770683563,57.20053391280641
4217.880162391006,1876.4015949379382,58.02340226373036
4419.0631994410505,1971.725835619714,57.87171644286377
5534.649092368831,2502.515460965465,59.982200107829044
6684.917326611371,3049.2905445938513,61.70630510135612
2909.0694955278427,1252.905513314437,55.293543049387154
3544.3865609477425,1555.967887885617,56.50640650665696
3592.875465796439,1579.193371720631,56.65537373267233
6559.91538873076,2990.7636460384033,61.28624767724705
3319.549861751123,1448.9698769573101,56.17166436008938
2134.5562759315053,882.1617667847471,53.17198074491313
3641.808168392719,1602.4689373409838,56.79623639074083
4668.205686251536,2090.5847041948477,58.72382945764144
7866.343494175679,3614.0814505294775,62.910088354025504
10075.777653474226,4669.498876822041,65.28679158976882
5535.493244459746,2502.9783714443183,59.836004318015114
2681.3762371333664,1144.3244252888455,54.291378531077896
3337.6178667257086,1457.4449557481885,56.004539043624334
5699.4563616706755,2581.0043644192656,60.30522517582483
20397.065889027504,9657.048359365128,71.27200086089329
6047.683356539778,2746.9833968903617,60.529609711868375
4529.983573290222,2024.4380308240163,58.139816783487106
6375.5544199312635,2903.1626068811797,60.963037802206145
4482.324041394595,2001.9514623000175,58.24273565437255
5763.200702542919,2611.432687921399,60.26476410709847
5014.561707165594,2255.311546942513,59.14834884248688
2623.6440676240322,1117.0730781820357,54.44324706180083
7327.132945424886,3356.1081547788845,62.165985972254134
4775.388671401736,2141.2804426869716,58.716904182358974
3893.2886007331226,1721.7612271971636,57.274148653800296
5062.806276203486,2278.1460510831794,59.17323054209635
4877.286521561213,2189.746031059562,58.86974867655272
8820.12747389973,4070.049730767511,63.72072238984447
6691.63359062064,3053.275420352611,61.4605890562089
4660.297621799166,2086.3257970749087,58.435133020819364
4312.077887992418,1920.6108343191736,58.095114887053455
4698.492755408142,2104.724511471702,58.54060174569577
10939.154204352086,5084.816264018727,65.47271999266394
3693.717896493177,1627.135364140978,56.67561187718985
5356.425584966166,2417.8707418928034,59.76919681516608
5179.011588565124,2333.4749843226364,59.552215183077806
7260.119564285263,3324.0885973968384,61.989512406906044
4886.202405061271,2194.260615445015,58.98883653141803
10832.181585209946,5033.847395793952,65.46703425969292
8177.090165351412,3762.128834776901,63.12850764472438
11238.512081475556,5228.23338110854,65.97947441428005
3710.2230825034985,1634.8357309715886,56.771736095892095
5863.93027101544,2659.2647861630967,60.33971274344026
3469.092044374728,1520.2490079319234,56.286826007393984
3521.647529424825,1545.2649866989327,56.5173701861483
3771.938793922889,1664.2786227194736,56.99888759965813
5101.574797811877,2296.522593141695,59.1817695317024
2811.741383049695,1206.94223677265,54.755078618055904
4740.9726774008695,2125.03735854709,58.62950024566288
4184.941372329359,1860.5586023145715,57.84988161495676
6423.590558637298,2925.9148104260325,61.03182879840148
3926.453313433738,1737.3507386734555,56.993442389818256
5266.825786725192,2375.339821934328,59.40332466407085
5837.787526946975,2646.6749104841597,60.54253234590567
3081.415658430251,1335.3987252131117,55.74710418351697
3365.200217119775,1470.8805323492686,56.00271712664835
3415.8545038782877,1494.851134337061,56.21365065935015
8138.077948371381,3744.0102938789405,63.136070142286826
3083.4152074405993,1336.3747961880804,55.534789721782374
4403.116778441079,1964.4482124426459,58.13844974754352
3981.7727485647597,1764.0585253802733,57.32386022441983
5341.900800038543,2410.6135016934954,59.62549909799907
5291.386581331857,2386.6449653676505,59.813307060843385
5543.654861449189,2507.0316556647526,59.872058354813305
4440.156040120965,1982.0510461102385,58.02456928499032
5782.5253772176675,2620.5241964661473,60.33973409341331
6520.7539505842415,2971.908214566327,61.55148682155891
5577.072077251314,2522.930581302074,60.013846886135184
6993.100117327373,3197.5100055159596,61.81276560479341
5339.699998621544,2409.992034894113,59.6426172703172
3336.4553613380754,1457.0744037874472,56.12045839696964
2840.134146214316,1220.4426748832855,55.06363829599081
4728.7980032474015,2119.397292263284,58.55542957249486
8452.717118795352,3894.147783063916,63.44837387959319
3099.106696472537,1343.6878961807713,55.34491818407946
2391.4099802225164,1005.764702397013,53.78600535859971
5082.380498829398,2287.232241852361,59.43543757875949
4757.622344273047,2132.8999356343793,58.98763740232289
3157.590111060545,1371.8800853235032,55.69983964442872
4619.230219280739,2066.9909172943326,58.53197936942064
3584.2152566719938,1574.6689880045442,56.79438353437217
6919.539209233097,3162.2484057449606,61.75052949056487
4212.228770235664,1873.3337912988607,58.08155050629034
6616.015788689264,3017.676800874903,61.262212734857485
3233.8451928911,1408.0948972223073,55.84533532464286
8711.289371582774,4017.9098091214746,63.551632909016575
5044.129473947092,2268.999547991725,59.37361571108636
18169.44058763626,8573.748117685216,70.25064205957693
4889.010401725849,2195.4227659716553,58.933822177142076
4240.450525040705,1886.8836491622742,57.8184583993405
4766.269855242183,2137.216403223895,58.60941941365627
3639.62805888597,1601.3974372647328,56.57959751204953
2983.0802419912043,1288.7381947675829,55.282604036949124
3540.2981778425847,1554.0825075607586,56.69674014553635
2543.963082575046,1078.892994419392,54.166602985873624
9434.180831538533,4363.859345133645,64.55276848495214
6865.327035733975,3136.0593992772583,61.59350655438641
3743.879171919396,1650.7360784993984,56.88363230353485
5252.9593388256735,2368.7006398468484,59.45583122404503
4723.727333781232,2116.661336013461,58.52448204496682
2704.4651677612537,1155.3951457167575,54.334623053653615
6426.917211912194,2927.2087936951525,60.97289919178786
5243.799494529677,2364.3339778964482,59.538082239798996
2507.5892859218243,1061.414385889802,53.93515339793464
4458.987648621562,1990.9620360448255,58.36608822113715
2490.2226354128907,1053.1223952232867,54.21497056866599
5793.310049066535,2625.890634882717,60.44431738227752
4526.019211973434,2022.954176263919,58.357600386545585
4943.7707915874325,2221.563916159444,58.93651585048275
6872.922982458874,3140.124661571977,61.51730634945403
3103.8207344748953,1346.2713789494046,55.536028922380865
4164.454998998266,1850.801303579128,57.677613753993455
2785.608756176156,1194.430755681367,55.03751821664963
7132.051877988319,3263.807884658576,62.17088294624597
6223.673407948711,2830.791536214537,60.716612868912875
6170.865123211741,2805.394357509273,60.99751993108384
8686.416949925968,4006.075661329391,63.562510634908676
3445.4833765431413,1508.8366746503432,56.37915953696091
5210.611209010794,2348.3590543021432,59.49459077399638
6854.978853094112,3131.3732203057416,61.51238967057884
4008.5047529219255,1776.832686309042,57.35239824045391
5844.340085941837,2649.925674857396,60.33149813149856
4516.78724232105,2018.0606987164451,58.07775940674014
5135.888638886231,2313.017829868539,59.207035909102274
8833.498377490061,4075.6570632710955,63.57873174027009
5959.138980964227,2704.565393564172,60.349103128313345
3584.1686569677495,1574.9673076859772,56.75954042881796
3861.080351658752,1706.7369529537507,57.14939160378714
6562.11524461205,2991.518232349428,61.53662170421518
3486.3213948908046,1528.245714005665,56.52685134409762
4560.408062621633,2039.3469162015806,58.520022985947264
3364.28081643908,1469.9837526482868,56.4718223060309
2490.2020187103035,1052.7868653630017,54.303497889274524
11039.628887626683,5133.388917923087,65.78130625506162
1979.4931804828614,807.2029733239777,52.448240561305965
4191.086369818263,1863.7307741112497,57.645308749326546
5198.615729444723,2342.760214466221,59.407653383581476
6605.710853221283,3012.5449312750875,61.507256051518766
3995.6112293525835,1770.6962055882975,57.263680606793116
2764.1347820808287,1184.0482068138015,54.74000886233057
4543.661041328512,2030.9247842075288,58.17478729190623
12048.207398347475,5617.865082320064,66.43730868214863
5575.120328031327,2521.6997471674267,59.83962011635276
3776.5402971148487,1666.377620074008,57.008483643202965
3005.269727749704,1298.95249712246,55.481061059168496
7273.880821899441,3330.6679777669983,61.97454504472461
6335.881607254651,2884.2599875180445,60.968342220175884
3088.1702027242677,1338.8104252142755,55.547358849461204
4992.110448426838,2244.6493289371892,59.25083929118773
3324.6785801454703,1451.1205047167855,55.93746160940424
2688.0074971257945,1147.8272770366264,54.47445367323104
4844.031031072527,2174.126634953751,58.95859825304342
6828.686960003116,3119.0054494184483,61.63033519114646
8729.271520948485,4025.9729510620255,63.503796117211095
3058.59428622244,1324.6766519140149,55.47190134845704
3875.3225601826516,1713.3895713358181,57.357195633239996
3271.783782329826,1426.2699842677039,55.790314648321896
8396.779060498977,3867.6667006541475,63.55885307253544
6458.509649356464,2942.5589371098577,61.033690248329776
5010.26888787635,2253.0608683966802,59.12197130868873
4513.607608970302,2017.0610920915033,58.27192777632973
5468.313365112594,2471.187785775815,59.70239269896359
4044.796252326875,1793.3709477854022,57.675119783394166
3466.195095206288,1518.8900102605844,56.36596223469263
6220.444913711649,2828.7177970861944,60.996047640124516
9974.712391619189,4622.800398436037,64.96826656804666
4960.044585644328,2229.2709811245672,59.10719553918881
9695.17830042449,4488.669112561269,64.55019693371355
3708.1710844475556,1634.0038818581338,56.75612648958747
2357.35315090358,989.4045094975089,53.717703223488854
3517.225929919411,1542.7578408256338,56.467414331003624
4393.010908931919,1959.6819575414147,58.25759587410772
3403.978222866331,1489.2766003052623,56.41334625939112
2763.3568597961244,1183.6090529602836,54.87763808237918
3205.612994826529,1394.5133511129889,55.97892565636488
6043.583770755234,2744.956004254386,60.65202248910316
5057.672928819157,2275.563255876531,59.169184004341275
6227.2391086307325,2832.348351414348,60.71276539108521
4597.585908762509,2056.665026531276,58.25248541352704
4148.30575761112,1843.3418002949747,57.76554800608665
4175.138897855407,1855.3408301482382,57.47490698373588
7262.824144593132,3326.116616492262,62.261665303548455
4887.560533623876,2194.761201925659,58.887038732715496
2683.276837860414,1145.586428958753,54.671454137998865
6258.536691015305,2847.402762259353,61.018060213503134
3989.416982783459,1767.6780285235113,57.23931584832667
6748.5786803582005,3080.8324871579034,61.408020222711
7238.095623391068,3313.6133842475438,61.94442639256539
4712.474724573357,2111.3370024255373,58.81806607182784
5673.781235787279,2568.6625311756393,60.37733534157286
3506.168641863773,1537.7245327700064,56.188829980281014
3964.54779926415,1755.8622539356663,57.33378534507449
2015.153058088952,824.324058682571,52.81114584471709
6143.055939290528,2792.242734421734,61.01511628818366
7774.443890168882,3569.549743263725,62.60416796693971
4955.591624695017,2227.0630914006624,58.99129544435527
5936.263716141546,2693.8313163300286,60.44846325187223
3745.122981222694,1651.2418224012506,57.11821003870608
4474.669343028233,1998.559688054739,58.18749487692935
8491.083274292807,3912.7065849107157,63.348086703810395
3868.1241728510745,1709.9265184149315,57.01221108337353
5531.982206176943,2501.120332132459,59.88710181072895
3752.689038261988,1655.1835167633496,56.8816745330505
5760.5326553802615,2610.1057890405377,60.318453137864765
3692.6315169343893,1626.6462001548996,56.769612221024374
5908.19677914789,2680.2845598169392,60.30345991404977
3906.4143552643973,1728.0223629192253,57.19385859347403
5320.232578421556,2400.653712647936,59.566801697170774
6851.428445960175,3129.9355607289253,61.56540383138406
5550.696265925206,2509.268784154462,60.08952342540124
