cA,amplitude,period
5.384401573911272,2287.1040392719983,60.461768578421925
3.5198898478116423,2316.8965783444432,62.168890590006356
5.568226307887292,2284.597482424705,60.66148182963644
5.4169932631062885,2286.5405051373173,60.53625110039786
1.7040280004022126,2331.1947021148762,67.21456285724508
3.467072950510719,2317.8503008259536,62.502647468867394
4.872441536591465,2294.0778972948324,60.74444624510829
2.210000903985542,2336.299121617599,65.06783456630234
3.8260277965855867,2311.271431613278,61.865260720249864
2.8653498911570745,2328.193282076202,63.35688716766674
7.631219087873884,2262.4489629601085,59.60983715354479
2.0253907729749123,2336.386009597144,65.71347092364766
3.733419614358998,2312.821944938479,62.18032889943578
4.999694202551531,2292.2949037527133,60.88558915394219
2.42202054367519,2334.432328464342,64.19596083080376
2.0175219951728645,2336.275554938548,65.72621881991086
2.639132406251801,2331.8221237338053,63.96061178503834
4.177117807267218,2305.2723842325804,61.516678802335775
4.0853310025528655,2306.7256533918935,61.63931849268761
5.1937808201922415,2289.6805303387614,60.63943833302801
4.7856194118764055,2295.5983491329102,60.90978187533182
1.0555039071856953,2264.46672085963,72.62346006008715
4.773560871950056,2295.7884237842873,60.924713579731986
3.650482498104132,2313.9335277837004,62.39301637752061
2.7162507666455054,2330.6867532607007,63.79788199988229
5.028414898351579,2291.948214819151,60.80258174759831
3.794274516293495,2311.9891823363273,62.12162297707897
3.5125912877967744,2317.0328114206923,62.2811938206209
3.7269750332433302,2313.0713579427197,61.908395832926544
5.530420980936821,2284.861194986247,60.6938068260165
1.9174806225197798,2335.387922751575,66.14886609570692
6.832200165930834,2270.00590084911,59.891723237997496
2.8568177235582333,2328.44787966323,63.43482571297318
5.30580412566762,2288.026224023744,60.61901780252043
6.402438525548174,2274.74428361121,60.01589015732645
0.36919095060558327,1698.402965560592,98.11742546886614
6.057567946536446,2278.5160635198304,60.0395336151621
5.90814688282909,2279.909709704462,60.48761970871885
5.5442934034011255,2284.7508469989516,60.5549661152304
3.617022651116252,2314.919208700995,62.20389928137274
3.4009862898228844,2319.025449770444,62.624839075834416
3.090771702958631,2324.4406857944346,63.08434168239614
5.565900392135733,2284.5160623344627,60.44905823277213
0.7189625088558245,2130.9530393399477,79.28062773353992
0.37696838840404734,1715.2769968265043,97.33995895947686
1.3053325789254062,2305.524253601692,69.98776486457763
5.487824060243781,2285.1157440647407,60.333000319047414
4.813516524556103,2295.0642425511196,60.744779469294826
4.974537486609082,2292.453497088717,60.8600478694774
1.6751317175787088,2330.331363049971,67.40670518215506
1.7415767451641773,2332.1139846030987,67.17885599513761
8.348984971459092,2256.9505041728744,59.42668288719835
4.3334724397024456,2302.649733064173,61.551902034574994
5.02302950005067,2292.1193485928384,60.879353173056984
1.635741478378952,2328.7762677039937,67.410196857453
1.55624263950555,2325.2755171767217,68.2633182507887
2.634491065201681,2331.57972700915,63.718416566688006
6.187956677232451,2276.9129106221426,60.347377720642726
7.5176069638529235,2263.427797596938,59.87686100906302
5.752246700159521,2282.3435461620575,60.50960899365464
1.942656179522911,2335.825244745908,66.19719188113032
3.3183154010179825,2320.510239151773,62.6773676976818
4.54950606020582,2299.2719135863476,61.28951336103103
2.9313215888663136,2326.869962344204,63.32857309976214
2.1760669453665606,2336.374167561806,65.289451317631
5.081019747081589,2291.0355839983436,60.56986883578736
1.601505671117199,2327.010134344672,68.00954922357732
5.980212043208135,2279.135342731072,60.20100253375443
3.866802584057321,2310.572001061752,61.88524960331159
6.091163650758043,2278.2552868596013,60.3439504585358
5.63861417492788,2283.2494341599404,60.76145438361215
0.46125904362863057,1868.7970754062865,89.89812900840133
4.107903630689099,2306.4715395495314,61.71441334682777
2.257570276429603,2335.9772212031494,64.88078569237041
5.4895705270805735,2285.5265960443667,60.81004334714396
0.4116467039566447,1784.5100079328774,93.73041780963302
1.1055316791289647,2275.2368543336556,72.06016742617948
3.2973499844069396,2320.6217968647998,62.46094314791492
4.413160606966303,2301.2349168154556,61.29169286655144
4.17472174611643,2304.978347337721,61.3270902107389
4.804441082917753,2295.1474053532074,60.83226134161197
0.2632530678139551,1407.3396716838101,112.60667940853023
8.477747647745378,2255.678217548155,59.36284446787897
3.453923585002949,2317.547207086477,62.283854454356
3.6190322495739773,2315.0123907480306,62.25574184690953
4.336640285431707,2302.51409147703,61.56942069070283
4.093220476279043,2306.756630653485,61.67731297252021
1.4107519282338457,2315.598646849934,68.96247097737535
4.313537728699387,2302.9017355401643,61.49524711792958
4.631683129741203,2297.6847960944156,61.42419243411598
6.425622390512402,2273.9702742684,60.37704854738422
3.7610164317668304,2312.4582115933667,62.14559796143965
4.231850034577424,2304.12366237071,61.27448482397091
7.035439198910225,2268.0159650465184,59.86905585690022
5.831150591857187,2281.3039406497714,60.30264237496931
4.010165434160525,2308.1451460736603,61.60134525146498
6.299916271808584,2275.8938273127924,60.16792851565924
3.4744708347164592,2317.5003836748165,62.41452697085424
4.64645688384038,2297.6244289925917,61.08332251907575
5.053122226338928,2291.6423389766346,61.042730638058856
3.4482621062331997,2317.772246736393,62.720501005473466
1.5206113157657861,2323.3064970948635,68.12666328694849
2.493067096782533,2333.859266788961,64.36465668572316
3.406362933485532,2318.312059779704,62.375199545135445
3.2037853796662654,2322.344966772595,62.75114420687191
7.3003486778978495,2265.7489582478984,59.60273782322224
3.5103734460872076,2316.719029862288,62.083365797707074
2.868574858570832,2328.3864828913565,63.302204556426034
5.171216641998765,2289.761643387685,60.664813922768246
1.9759699340521624,2336.072742362321,65.78653574373982
7.44332302634602,2264.3999053782945,59.49345455155765
2.2536696830635234,2335.9125089000836,64.7977113649651
1.707341535844948,2331.2287405341976,67.38572693693413
2.3669377301114536,2335.1703209349866,64.6218792433387
5.694247778137697,2282.9396040486954,60.64115575192511
2.0187178618244435,2336.304863804032,65.84522264446844
3.132569290603921,2323.350777697008,62.66168575281631
5.142189936343461,2290.4153041445247,60.621354581063315
7.16648185520925,2266.7941454989023,59.69988347116856
1.8952735678366763,2334.9912944094517,65.9729579554787
3.7228009148837433,2313.114214107287,62.001920903070186
3.9051297864319494,2309.69944467985,61.8022664826712
2.930968635001792,2327.3190744251997,63.37262473500499
3.2811281756611326,2321.18539710908,62.71109039036139
3.658666059582748,2314.050745460254,61.9242568273811
6.2547914190389555,2276.386533041419,60.19313820661432
2.2368580655904093,2336.1294319932995,64.89758953472301
5.202546748388706,2289.408921815573,60.65666529818685
3.2702960744244485,2321.3746366772016,62.55340144775255
3.393966243017628,2319.0560350572623,62.68565426048082
3.4054358531201285,2318.522085279081,62.387216097080056
0.6003005795422411,2038.3071831327286,82.89821380816488
5.088183995549967,2290.7364500770123,60.75917374278532
3.68398422447228,2313.8460306012958,62.18671978466887
1.82611133101401,2334.199780692827,66.5211990783414
2.4585462843471877,2333.8530764026063,64.59854512738883
0.7389486066523823,2143.3239040613003,78.6822667526219
3.148822177326379,2323.5692852235043,62.88926719167222
4.978959083675184,2292.626177021601,60.95135966084172
3.2117629713294784,2322.288668891921,62.554020731938806
3.005218397525067,2325.9934838893355,63.06022630361605
4.259904763013557,2303.5670539028197,61.498923082505314
4.586245008370447,2298.6033516794005,61.041400887954296
5.341980337107913,2287.611081527975,60.49044444858714
3.658152930357262,2314.401921549496,62.22989855910282
3.1296781516589647,2323.9155780686715,62.90622458815443
2.268833624439255,2335.9293541514044,64.85553090265796
6.114315313844949,2277.9828265106266,60.161423114962304
4.39280083349201,2301.728499585158,61.23628685950263
5.0723660177226115,2291.3807608588063,60.894679137817604
3.5589284312514518,2316.153953499474,62.17784944212485
3.189998485745931,2322.6305942993768,62.936700737735634
3.7605331817727614,2312.2906788064756,61.98414722944665
5.500733372875537,2285.3287762297455,60.50512248796554
2.0127070143127064,2336.3157286546384,65.76550110887638
4.550973804202188,2299.1399587135516,61.1450185867659
3.875487498298706,2310.5503344465938,61.95029513957189
2.147215432701303,2336.213549861987,65.14235526226139
6.074765065487107,2278.456115561476,60.308054751470365
5.077129049423566,2291.2783235661796,60.81985052183995
6.2277190408216985,2276.669876352736,60.197828862687516
3.6029159770729056,2315.356698312605,62.284802778775486
7.339534186271749,2265.413305287634,59.745723082098834
2.9387425490696852,2327.0959854048156,63.008889097465556
2.9960441969681053,2326.0654210152397,63.24386785032482
2.0585783932577657,2336.338835292127,65.67034679924137
2.557751291349678,2332.8234733911527,64.03338511441888
5.44741452120698,2286.249285213445,60.54628233510897
4.967532585324987,2292.815825160985,61.05453912367824
1.5106093428123781,2322.518036569513,68.4587189037045
1.6571877952062453,2329.7183558303645,67.365414144351
4.786073360994628,2295.5487762313896,60.88457305685836
4.847603057046201,2294.2842842630434,60.9790712623589
5.537628566359778,2284.5867051149608,60.71124662125379
4.9258459196515725,2293.508397021615,61.04583660716003
6.189673306557884,2276.898453585892,60.42908256913506
3.4409880365798933,2317.7994221427225,62.76100607055713
6.271909803003988,2276.200212385517,60.11154883874269
5.554528667897845,2284.7764705782342,60.46390440235609
1.535280073079626,2324.1224369227043,68.24802692984673
5.00759539279978,2292.31207875142,60.91200657964691
1.827837755218465,2334.289004088826,66.72982710180548
3.4598642338138075,2317.9185850599742,62.6685907685565
5.591384226938916,2284.28362833458,60.462036559829585
5.683325823298568,2283.053068785353,60.37136054899992
1.657659894576827,2329.5913458687874,67.52836791624497
3.3392387640040235,2319.9532270491077,62.504773044703256
2.821830245876993,2329.1209145718776,63.59704409565228
3.052671499005042,2325.284924424726,63.05815598083939
6.44601343826162,2273.9982012531573,59.93356973855367
6.26562309578347,2276.234956978837,60.18541965025162
6.096252206591666,2277.918246389715,60.085637821709156
5.348413964965952,2287.1857395520233,60.42681625807933
2.3238598641667823,2335.5599774210136,64.87228540674033
6.09678054375264,2277.7987205000222,60.08001013872763
3.2192630583386928,2322.0855109777476,62.550766609205425
4.623093464204263,2298.109859458752,61.05775235713605
2.8688063594688433,2328.402828751803,63.31429958883689
3.676510296475995,2314.0583822223844,62.22291883950453
3.358739800587477,2319.8128342131777,62.745954016210135
4.9936763702326825,2292.292834560738,60.821568237608346
1.3379818006810633,2308.9187751421427,69.61715342591509
0.8879943186770443,2214.7113092848062,75.41591437298649
4.212992371571161,2304.657777375736,61.50816792312952
4.844132088815369,2294.6648163851687,61.18963885249883
0.32975344909990767,1604.576466381244,102.30663449673796
2.09490499252942,2336.2875745289857,65.61652007079175
4.296428166318833,2302.9368075388393,61.2937919282553
6.871517571783308,2269.8490843443024,60.03656087698232
2.072329376628712,2336.229475939458,65.71250472227428
2.813298711577633,2329.161291380234,63.436502609023194
4.070193247555258,2306.7672262333876,61.653187907494555
0.10401904116525307,607.2423775286674,180.0676239403654
4.534990120078192,2299.488643117367,61.07832718786199
2.0332342486328954,2336.3162217276913,65.92412096214059
2.4270969803265885,2334.585754211133,64.58967767682799
5.465075835898086,2285.515805502838,60.73744030624073
2.43521565625303,2334.286340789108,64.19539706676858
4.398387150423598,2301.6271619407903,61.550972927270095
4.883586102079865,2294.138399195014,60.890715962183776
4.335015838088552,2302.315856412941,61.22981298607556
3.8003314607286462,2311.7897106046066,61.99060552427778
5.983465052906848,2278.977230856735,60.002781988672666
4.916563583873839,2293.682612556185,60.8108061174874
4.225098597353548,2304.4487285803634,61.323053217001984
6.365172545463489,2274.7471708392127,60.282684820105885
2.7325717372976266,2330.5807137664974,63.87579432816966
4.0749017793918565,2306.647443552638,61.93761984315239
4.665266789107803,2297.3806541136523,61.06391723955301
6.2614230818498715,2276.3078027780693,60.26161094652127
3.6115038457172,2315.1424262641854,62.147766527925796
2.257132335572237,2335.752620198747,64.77631173781515
3.1817550032512214,2322.7456016768383,62.64087817668917
8.17730324760926,2258.007032287116,59.27110175738687
6.429982164649354,2274.4233010862736,60.10020471857115
2.3578202865090345,2335.275848344031,64.54773828997673
4.481286679177244,2300.261776192512,61.110494831789424
4.857082042397553,2294.551363255361,60.82730955619803
5.122623126768465,2290.410831119773,60.762572394369045
1.5329690684811754,2323.7858470458114,67.99037691311713
6.103339522151198,2277.778429721946,60.13928009644013
4.945508037164799,2293.2616974286107,61.04195783608884
4.387869591429079,2301.8656327621475,61.205690776503616
2.418818471410876,2334.679310575293,64.36425772603116
3.707145804158317,2313.324375845763,62.133088894318405
3.150530350561958,2323.222022082344,62.833076080462206
2.411414150502991,2334.602391167827,64.75006297644421
6.299188960006217,2275.761110693708,60.35596278428329
4.579701213164532,2298.801261232847,61.167985063226524
5.625599421503056,2283.918534287682,60.38453853082183
3.2070883693551373,2322.4155698221243,62.673971343432584
2.6812547157386875,2331.3221947517322,63.71414405577667
3.672149431948021,2314.160592538539,62.19596933465556
2.6194944059232634,2332.1331534535907,63.91672263724968
3.354853645181851,2319.8763341522317,62.669844992522314
4.052263488807055,2307.3699688638158,61.72077791186467
3.6545266206826508,2314.3748541918894,62.18580789339069
2.8901215332365053,2327.914022115265,63.418313498441876
